Invoice Date,Customer Code,Material Code,Total
1/31/2017,852589,143124,3
1/31/2017,852589,143141,2
1/31/2017,852589,143143,4
1/31/2017,852589,143168,3
1/31/2017,852589,143169,6
1/31/2017,852589,143170,2
1/31/2017,852589,143176,5
1/31/2017,852589,143177,5
1/31/2017,852589,143228,6
1/31/2017,852589,143323,3
1/31/2017,852589,503657,6
1/31/2017,852589,503660,31
1/31/2017,856737,143111,3
1/31/2017,856737,143125,3
1/31/2017,856737,143127,3
1/31/2017,856737,143133,3
1/31/2017,856737,143150,9
1/31/2017,856737,143169,15
1/31/2017,856737,143195,3
1/31/2017,856737,143196,6
1/31/2017,856737,143197,6
1/31/2017,856737,143221,3
1/31/2017,856737,143323,9
1/31/2017,868275,143113,3
1/31/2017,868275,143146,13
1/31/2017,868275,143213,11
1/31/2017,868275,143221,15
1/31/2017,868275,143222,9
1/31/2017,868275,143223,19
1/31/2017,879490,180187,3
1/31/2017,879490,306582,9
1/31/2017,879490,436262,3
1/31/2017,879490,442282,3
1/31/2017,879490,442561,3
1/31/2017,879490,442562,3
1/31/2017,879490,442649,3
1/31/2017,102084,143170,9
1/31/2017,102084,143307,9
1/31/2017,102084,180201,4
1/31/2017,102084,186547,4
1/31/2017,102084,436111,21
1/31/2017,102084,436231,18
1/31/2017,102084,436261,15
1/31/2017,102084,436290,6
1/31/2017,102084,442282,6
1/31/2017,103227,436109,2
1/31/2017,103671,143119,7
1/31/2017,103671,143128,3
1/31/2017,103671,143168,3
1/31/2017,103671,143169,25
1/31/2017,103671,143223,3
1/31/2017,103671,143226,11
1/31/2017,103671,143228,9
1/31/2017,103671,143322,18
1/31/2017,103671,158114,3
1/31/2017,103671,187545,3
1/31/2017,103671,220724,4
1/31/2017,103671,220969,12
1/31/2017,103671,223608,3
1/31/2017,103671,442562,13
1/31/2017,103671,442829,3
1/31/2017,103671,462864,8
1/31/2017,103671,462865,6
1/31/2017,103671,478602,10
1/31/2017,103671,503659,3
1/31/2017,103671,1131879,3
1/31/2017,117061,180201,3
1/31/2017,117061,184006,3
1/31/2017,117061,187546,15
1/31/2017,117061,442560,3
1/31/2017,117061,442561,6
1/31/2017,120296,182187,3
1/31/2017,120296,187546,3
1/31/2017,120296,221070,6
1/31/2017,120296,221073,6
1/31/2017,120296,231229,3
1/31/2017,120296,436111,20
1/31/2017,120296,436291,19
1/31/2017,122875,143141,2
1/31/2017,122875,143169,3
1/31/2017,122875,143170,6
1/31/2017,122875,180199,9
1/31/2017,122875,186547,6
1/31/2017,122875,186548,6
1/31/2017,122875,187546,3
1/31/2017,122875,187549,6
1/31/2017,122875,220707,6
1/31/2017,122875,221069,3
1/31/2017,122875,228913,6
1/31/2017,122875,306580,3
1/31/2017,122875,306582,5
1/31/2017,122875,306694,4
1/31/2017,122875,436111,3
1/31/2017,122875,436290,4
1/31/2017,122963,180201,9
1/31/2017,122963,187546,10
1/31/2017,122963,187548,3
1/31/2017,122963,192403,10
1/31/2017,122963,220719,9
1/31/2017,122963,220720,6
1/31/2017,122963,220722,3
1/31/2017,122963,220725,9
1/31/2017,122963,306580,6
1/31/2017,122963,306693,8
1/31/2017,122963,436259,3
1/31/2017,122963,442562,3
1/31/2017,150962,143176,3
1/31/2017,150962,180202,6
1/31/2017,150962,192795,3
1/31/2017,150962,436231,3
1/31/2017,150962,436291,3
1/31/2017,150962,442561,3
1/31/2017,150962,442562,3
1/31/2017,160245,220707,9
1/31/2017,160245,220708,3
1/31/2017,160245,220718,3
1/31/2017,160245,220719,3
1/31/2017,160245,220721,3
1/31/2017,160245,220724,3
1/31/2017,160245,220727,3
1/31/2017,165873,436111,6
1/31/2017,817901,187546,5
1/31/2017,817901,220729,9
1/31/2017,817901,436259,11
1/31/2017,817901,442561,4
1/31/2017,826558,180187,19
1/31/2017,826558,180189,9
1/31/2017,826558,180199,22
1/31/2017,826558,180201,13
1/31/2017,826558,182017,6
1/31/2017,826558,184006,9
1/31/2017,826558,187548,31
1/31/2017,826558,187549,35
1/31/2017,826558,195051,9
1/31/2017,826558,220724,20
1/31/2017,826558,220725,19
1/31/2017,826558,220727,15
1/31/2017,826558,220729,15
1/31/2017,826558,221071,9
1/31/2017,826558,221072,6
1/31/2017,826558,306582,3
1/31/2017,826558,436231,8
1/31/2017,826558,436259,17
1/31/2017,826558,436261,15
1/31/2017,826558,436262,11
1/31/2017,826558,442282,3
1/31/2017,826558,442562,12
1/31/2017,826773,143169,9
1/31/2017,826773,180187,12
1/31/2017,826773,180199,20
1/31/2017,826773,186547,17
1/31/2017,826773,186548,18
1/31/2017,826773,187549,73
1/31/2017,826773,187550,60
1/31/2017,826773,195051,72
1/31/2017,826773,220706,3
1/31/2017,826773,220708,6
1/31/2017,826773,220719,21
1/31/2017,826773,220720,59
1/31/2017,826773,220721,12
1/31/2017,826773,220722,6
1/31/2017,826773,220724,3
1/31/2017,826773,220729,3
1/31/2017,826773,221068,21
1/31/2017,826773,221071,3
1/31/2017,826773,222755,2
1/31/2017,826773,222756,12
1/31/2017,826773,222757,37
1/31/2017,826773,228913,33
1/31/2017,826773,231229,6
1/31/2017,826773,306580,4
1/31/2017,826773,436110,17
1/31/2017,826773,436111,9
1/31/2017,826773,436231,6
1/31/2017,826773,436261,5
1/31/2017,826773,436262,29
1/31/2017,826773,436290,6
1/31/2017,828300,503655,6
1/31/2017,828300,503656,6
1/31/2017,828300,503657,3
1/31/2017,828300,503658,6
1/31/2017,828300,503659,6
1/31/2017,847471,182017,3
1/31/2017,847471,228914,3
1/31/2017,847471,436290,3
1/31/2017,847471,442562,3
1/31/2017,852589,143126,3
1/31/2017,852589,143226,6
1/31/2017,856737,143110,3
1/31/2017,856737,143112,11
1/31/2017,856737,143114,5
1/31/2017,856737,143124,3
1/31/2017,856737,143141,3
1/31/2017,856737,143142,11
1/31/2017,856737,143143,9
1/31/2017,856737,143144,8
1/31/2017,856737,143145,5
1/31/2017,856737,143176,3
1/31/2017,856737,143198,15
1/31/2017,856737,143218,4
1/31/2017,856737,143219,18
1/31/2017,856737,143222,19
1/31/2017,856737,143223,10
1/31/2017,856737,143228,43
1/31/2017,856737,503655,3
1/31/2017,856737,503656,3
1/31/2017,856737,503657,3
1/31/2017,856737,503658,3
1/31/2017,856737,503659,9
1/31/2017,868275,143126,4
1/31/2017,868275,143127,3
1/31/2017,868275,143143,4
1/31/2017,868275,143150,3
1/31/2017,868275,143168,3
1/31/2017,868275,143195,5
1/31/2017,868275,143196,6
1/31/2017,868275,143323,3
1/31/2017,868275,184138,2
1/31/2017,868275,452345,6
2/28/2017,100922,143218,18
2/28/2017,100922,220714,8
2/28/2017,100922,231281,8
2/28/2017,100922,503655,7
2/28/2017,100922,503656,15
2/28/2017,100922,503657,9
2/28/2017,100922,503658,9
2/28/2017,100922,503659,6
2/28/2017,100922,503660,3
2/28/2017,102084,187546,12
2/28/2017,102084,187548,42
2/28/2017,102084,187549,37
2/28/2017,102084,187550,13
2/28/2017,102084,195051,25
2/28/2017,102084,228913,9
2/28/2017,102084,436110,9
2/28/2017,102084,436111,12
2/28/2017,102084,436231,14
2/28/2017,102084,436259,3
2/28/2017,102084,436291,12
2/28/2017,102084,436294,9
2/28/2017,102084,442562,30
2/28/2017,102084,442649,6
2/28/2017,103227,143196,12
2/28/2017,103227,143197,31
2/28/2017,103227,143222,9
2/28/2017,103227,187547,24
2/28/2017,103227,187549,192
2/28/2017,103227,306693,6
2/28/2017,103227,306694,3
2/28/2017,103227,436109,11
2/28/2017,103227,436262,58
2/28/2017,103227,442282,23
2/28/2017,103227,442560,30
2/28/2017,103374,180187,24
2/28/2017,103374,180199,30
2/28/2017,103374,182017,6
2/28/2017,103374,186547,12
2/28/2017,103374,442561,6
2/28/2017,103671,143114,14
2/28/2017,103671,143145,29
2/28/2017,103671,143195,33
2/28/2017,103671,143222,117
2/28/2017,103671,180190,15
2/28/2017,103671,187544,3
2/28/2017,103671,187546,25
2/28/2017,103671,187547,25
2/28/2017,103671,187549,24
2/28/2017,103671,187550,15
2/28/2017,103671,192795,7
2/28/2017,103671,192797,11
2/28/2017,103671,197269,3
2/28/2017,103671,197270,3
2/28/2017,103671,220706,24
2/28/2017,103671,220714,2
2/28/2017,103671,220724,16
2/28/2017,103671,220725,3
2/28/2017,103671,220728,3
2/28/2017,103671,220968,6
2/28/2017,103671,436110,3
2/28/2017,103671,436231,20
2/28/2017,103671,436259,4
2/28/2017,103671,436260,12
2/28/2017,103671,436261,36
2/28/2017,103671,436292,5
2/28/2017,103671,436294,6
2/28/2017,103671,442282,2
2/28/2017,103671,442649,3
2/28/2017,103671,508018,6
2/28/2017,103671,508019,6
2/28/2017,103671,508020,6
2/28/2017,103671,508021,6
2/28/2017,114602,143196,26
2/28/2017,114602,143197,46
2/28/2017,114602,143306,6
2/28/2017,115048,143197,22
2/28/2017,115048,180187,5
2/28/2017,115048,187548,11
2/28/2017,115048,187549,44
2/28/2017,115048,187550,26
2/28/2017,115048,195051,26
2/28/2017,115048,220707,21
2/28/2017,115048,220708,21
2/28/2017,115048,220726,9
2/28/2017,115048,220968,6
2/28/2017,115048,228913,25
2/28/2017,115048,306580,19
2/28/2017,115048,306582,13
2/28/2017,115048,306693,15
2/28/2017,115048,436290,10
2/28/2017,115048,442561,10
2/28/2017,115048,442562,12
2/28/2017,115190,143228,12
2/28/2017,115190,220705,45
2/28/2017,115190,220947,26
2/28/2017,115190,221880,2
2/28/2017,115190,222758,18
2/28/2017,117556,180201,8
2/28/2017,117556,306693,28
2/28/2017,117556,436111,21
2/28/2017,117583,158107,25
2/28/2017,117583,177847,9
2/28/2017,117583,182034,21
2/28/2017,117583,197523,18
2/28/2017,117583,358844,6
2/28/2017,122963,180190,3
2/28/2017,122963,180199,11
2/28/2017,122963,187550,59
2/28/2017,122963,228913,18
2/28/2017,122963,436231,45
2/28/2017,122963,436262,56
2/28/2017,122963,442282,6
2/28/2017,122963,442562,36
2/28/2017,160245,180189,6
2/28/2017,160245,436110,6
2/28/2017,160245,436231,14
2/28/2017,160245,436261,34
2/28/2017,160245,436294,22
2/28/2017,162906,220720,3
2/28/2017,162906,221068,54
2/28/2017,162906,222757,12
2/28/2017,162906,231231,34
2/28/2017,162906,231276,21
2/28/2017,165873,143196,6
2/28/2017,165873,143197,12
2/28/2017,165873,143222,12
2/28/2017,165873,143223,15
2/28/2017,165873,143224,3
2/28/2017,803242,143222,23
2/28/2017,817901,182187,9
2/28/2017,817901,187546,9
2/28/2017,817901,187549,9
2/28/2017,817901,220706,9
2/28/2017,817901,220707,48
2/28/2017,817901,220708,44
2/28/2017,817901,220719,9
2/28/2017,817901,220726,6
2/28/2017,828300,143114,5
2/28/2017,828300,143145,38
2/28/2017,828300,143196,20
2/28/2017,828300,143197,12
2/28/2017,100922,143116,13
2/28/2017,100922,143130,33
2/28/2017,100922,143147,40
2/28/2017,100922,143219,32
2/28/2017,100922,143270,23
2/28/2017,100922,143306,6
2/28/2017,100922,242156,3
2/28/2017,100922,242414,6
2/28/2017,103227,143143,30
2/28/2017,103227,143145,39
2/28/2017,103227,143177,3
2/28/2017,103227,143216,31
2/28/2017,103227,143223,21
2/28/2017,103227,180187,63
2/28/2017,103227,180190,4
2/28/2017,103227,180199,90
2/28/2017,103227,186547,32
2/28/2017,103227,187548,141
2/28/2017,103227,220706,10
2/28/2017,103227,306582,6
2/28/2017,103227,436110,34
2/28/2017,103227,436261,42
2/28/2017,103227,436290,47
2/28/2017,103227,442561,32
2/28/2017,103227,442562,3
2/28/2017,103227,442649,20
2/28/2017,103671,143110,9
2/28/2017,103671,143111,23
2/28/2017,103671,143124,4
2/28/2017,103671,143141,23
2/28/2017,103671,143168,3
2/28/2017,103671,143169,12
2/28/2017,103671,143177,21
2/28/2017,103671,143218,20
2/28/2017,103671,180199,18
2/28/2017,103671,180202,3
2/28/2017,103671,192794,3
2/28/2017,103671,196859,6
2/28/2017,103671,436109,9
2/28/2017,103671,462863,3
2/28/2017,103671,462865,3
2/28/2017,103671,508022,3
2/28/2017,103671,508023,7
2/28/2017,114602,143110,9
2/28/2017,114602,143124,28
2/28/2017,114602,143125,15
2/28/2017,114602,143127,37
2/28/2017,114602,143142,19
2/28/2017,114602,143143,44
2/28/2017,114602,143175,17
2/28/2017,114602,143195,24
2/28/2017,114602,143198,22
2/28/2017,114602,143215,2
2/28/2017,114602,143218,14
2/28/2017,114602,143222,52
2/28/2017,114602,143308,2
2/28/2017,114602,220723,4
2/28/2017,114602,220724,20
2/28/2017,114602,220725,15
2/28/2017,114602,220726,23
2/28/2017,114602,220727,7
2/28/2017,114602,220968,14
2/28/2017,114602,221069,3
2/28/2017,114602,221072,4
2/28/2017,114602,221880,10
2/28/2017,114602,503656,6
2/28/2017,114602,503658,10
2/28/2017,114602,503659,11
2/28/2017,114602,503660,11
2/28/2017,114602,1105519,2
2/28/2017,114602,1105520,3
2/28/2017,115048,436261,10
2/28/2017,115190,176053,13
2/28/2017,115190,220725,54
2/28/2017,115190,221070,6
2/28/2017,115190,231229,8
2/28/2017,115190,231232,6
2/28/2017,115190,231275,15
2/28/2017,117061,220718,5
2/28/2017,117061,220719,9
2/28/2017,117061,220720,6
2/28/2017,117061,220721,3
2/28/2017,117061,1136899,2
2/28/2017,117061,1136900,17
2/28/2017,117061,1136901,9
2/28/2017,117556,180199,14
2/28/2017,117556,187550,5
2/28/2017,117556,195051,8
2/28/2017,117556,220720,2
2/28/2017,117556,306582,33
2/28/2017,122963,187549,52
2/28/2017,122963,228914,18
2/28/2017,122963,436290,37
2/28/2017,122963,442649,3
2/28/2017,150962,143196,6
2/28/2017,150962,143223,6
2/28/2017,150962,180187,3
2/28/2017,150962,180190,3
2/28/2017,150962,221068,3
2/28/2017,150962,231231,3
2/28/2017,150962,231276,6
2/28/2017,150962,436231,6
2/28/2017,150962,436259,4
2/28/2017,150962,436261,3
2/28/2017,150962,436294,6
2/28/2017,150962,442561,6
2/28/2017,150962,442562,3
2/28/2017,165873,222755,3
2/28/2017,165873,222756,6
2/28/2017,165873,222757,3
2/28/2017,165873,222758,3
2/28/2017,813502,180187,9
2/28/2017,813502,180189,6
2/28/2017,813502,180201,3
2/28/2017,813502,182187,3
2/28/2017,813502,184006,6
2/28/2017,813502,187546,16
2/28/2017,813502,220706,12
2/28/2017,813502,220707,14
2/28/2017,813502,220708,56
2/28/2017,813502,220725,18
2/28/2017,813502,220726,23
2/28/2017,813502,306693,11
2/28/2017,813502,306694,29
2/28/2017,813502,436261,8
2/28/2017,813502,436294,9
2/28/2017,813502,442282,12
2/28/2017,813502,442562,29
2/28/2017,826558,306693,35
2/28/2017,826558,306694,19
2/28/2017,826773,306693,9
2/28/2017,826773,306694,6
2/28/2017,826773,442561,14
2/28/2017,826773,442562,24
2/28/2017,828300,143112,19
2/28/2017,828300,143127,12
2/28/2017,828300,143143,33
2/28/2017,828300,143144,30
2/28/2017,828300,143147,38
2/28/2017,828300,143195,91
2/28/2017,828300,143219,32
2/28/2017,828300,143221,85
2/28/2017,828300,143222,15
2/28/2017,828300,143226,83
2/28/2017,828300,143228,23
2/28/2017,100922,143110,7
2/28/2017,100922,143111,9
2/28/2017,100922,143133,8
2/28/2017,100922,143141,6
2/28/2017,100922,143150,2
2/28/2017,100922,143168,6
2/28/2017,100922,143169,7
2/28/2017,100922,143170,3
2/28/2017,100922,143307,12
2/28/2017,100922,143308,6
2/28/2017,100922,180187,17
2/28/2017,100922,180189,8
2/28/2017,100922,180199,14
2/28/2017,100922,187546,3
2/28/2017,100922,187548,3
2/28/2017,100922,195051,9
2/28/2017,100922,220705,8
2/28/2017,100922,220708,5
2/28/2017,100922,220724,9
2/28/2017,100922,220725,6
2/28/2017,100922,220948,6
2/28/2017,100922,242413,6
2/28/2017,100922,436231,12
2/28/2017,100922,436258,3
2/28/2017,100922,436259,9
2/28/2017,100922,436260,11
2/28/2017,100922,436261,3
2/28/2017,100922,436262,3
2/28/2017,102084,143143,12
2/28/2017,102084,143196,20
2/28/2017,102084,143197,26
2/28/2017,102084,143198,15
2/28/2017,102084,143223,14
2/28/2017,102084,143224,16
2/28/2017,102084,143228,9
2/28/2017,102084,143271,6
2/28/2017,102084,143308,14
2/28/2017,102084,220720,3
2/28/2017,102084,436290,12
2/28/2017,102084,442282,9
2/28/2017,103227,143195,3
2/28/2017,103227,143213,15
2/28/2017,103227,143221,3
2/28/2017,103227,143224,3
2/28/2017,103227,143226,26
2/28/2017,103227,143228,33
2/28/2017,103227,180189,10
2/28/2017,103227,180201,30
2/28/2017,103227,184006,25
2/28/2017,103227,186548,22
2/28/2017,103227,187546,48
2/28/2017,103227,192795,12
2/28/2017,103227,195051,112
2/28/2017,103227,436231,91
2/28/2017,103227,436259,14
2/28/2017,103374,180189,11
2/28/2017,103374,187548,19
2/28/2017,103374,187549,21
2/28/2017,103374,220719,6
2/28/2017,103374,220725,12
2/28/2017,103374,220726,13
2/28/2017,103374,436110,10
2/28/2017,103374,436261,3
2/28/2017,103374,436262,12
2/28/2017,103374,436290,11
2/28/2017,103374,436294,4
2/28/2017,103374,442560,3
2/28/2017,103374,442562,21
2/28/2017,103671,143128,3
2/28/2017,103671,143130,15
2/28/2017,103671,143147,16
2/28/2017,103671,143175,10
2/28/2017,103671,143198,7
2/28/2017,103671,143219,116
2/28/2017,103671,143228,73
2/28/2017,103671,143271,9
2/28/2017,103671,143272,3
2/28/2017,103671,143325,10
2/28/2017,103671,182187,3
2/28/2017,103671,186547,3
2/28/2017,103671,186548,6
2/28/2017,103671,187548,6
2/28/2017,103671,220707,12
2/28/2017,103671,220718,13
2/28/2017,103671,220719,15
2/28/2017,103671,220720,3
2/28/2017,103671,220721,3
2/28/2017,103671,220722,3
2/28/2017,103671,220948,17
2/28/2017,103671,306694,8
2/28/2017,103671,436262,20
2/28/2017,103671,436291,7
2/28/2017,103671,442560,3
2/28/2017,103671,442562,4
2/28/2017,114602,143112,27
2/28/2017,114602,143126,50
2/28/2017,114602,143130,8
2/28/2017,114602,143144,49
2/28/2017,114602,143145,53
2/28/2017,114602,143147,3
2/28/2017,114602,143149,5
2/28/2017,114602,143176,32
2/28/2017,114602,143177,17
2/28/2017,114602,143178,15
2/28/2017,114602,143219,15
2/28/2017,114602,143221,28
2/28/2017,114602,143223,84
2/28/2017,114602,143270,35
2/28/2017,114602,180201,6
2/28/2017,114602,187548,3
2/28/2017,114602,187549,7
2/28/2017,114602,436262,18
2/28/2017,114602,503655,8
2/28/2017,115190,143144,2
2/28/2017,115190,143196,8
2/28/2017,115190,143222,12
2/28/2017,115190,220707,24
2/28/2017,115190,220714,10
2/28/2017,115190,220718,7
2/28/2017,115190,220719,18
2/28/2017,115190,220724,11
2/28/2017,115190,221068,60
2/28/2017,115190,223608,10
2/28/2017,115190,231213,23
2/28/2017,115190,231231,8
2/28/2017,117556,221071,4
2/28/2017,117556,231213,3
2/28/2017,117583,180201,53
2/28/2017,117583,184006,32
2/28/2017,117583,186548,78
2/28/2017,117583,220719,12
2/28/2017,117583,220720,12
2/28/2017,117583,220721,12
2/28/2017,117583,220722,12
2/28/2017,117583,221069,12
2/28/2017,117583,228914,44
2/28/2017,117583,436290,4
2/28/2017,122875,180199,8
2/28/2017,122875,186547,18
2/28/2017,122875,186548,6
2/28/2017,122875,187548,9
2/28/2017,122875,187549,11
2/28/2017,122875,187550,14
2/28/2017,122875,195051,3
2/28/2017,122875,220706,3
2/28/2017,122875,220729,3
2/28/2017,122875,228913,5
2/28/2017,122875,306582,3
2/28/2017,122875,306693,4
2/28/2017,122875,436110,3
2/28/2017,122875,436231,3
2/28/2017,128543,180199,8
2/28/2017,128543,180202,8
2/28/2017,128543,187548,6
2/28/2017,128543,195051,6
2/28/2017,128543,436110,3
2/28/2017,128543,436262,6
2/28/2017,165873,143176,3
2/28/2017,165873,143177,3
2/28/2017,165873,143198,11
2/28/2017,165873,187548,9
2/28/2017,165873,187550,3
2/28/2017,165873,231231,3
2/28/2017,165873,436110,7
2/28/2017,165873,436111,7
2/28/2017,165873,436231,5
2/28/2017,813502,436110,13
2/28/2017,813502,436231,12
2/28/2017,813502,442560,6
2/28/2017,817901,180187,8
2/28/2017,817901,180189,8
2/28/2017,817901,180199,11
2/28/2017,817901,180201,9
2/28/2017,817901,184006,9
2/28/2017,817901,187548,18
2/28/2017,817901,187550,17
2/28/2017,817901,222758,3
2/28/2017,817901,228913,6
2/28/2017,817901,306694,8
2/28/2017,817901,436261,3
2/28/2017,817901,436262,24
2/28/2017,817901,442561,13
2/28/2017,817901,442562,3
2/28/2017,826558,220706,55
2/28/2017,826558,220708,106
2/28/2017,826773,442282,10
2/28/2017,826773,442560,9
2/28/2017,828300,143126,30
2/28/2017,828300,143218,24
2/28/2017,828300,143223,6
2/28/2017,828300,143229,18
2/28/2017,847471,180187,5
2/28/2017,847471,180201,3
2/28/2017,847471,184006,3
2/28/2017,847471,186547,6
2/28/2017,847471,186548,3
2/28/2017,847471,187546,3
2/28/2017,847471,187550,3
2/28/2017,847471,220708,18
2/28/2017,847471,220719,15
2/28/2017,847471,220720,6
2/28/2017,847471,220721,6
2/28/2017,847471,222757,9
2/28/2017,847471,228913,5
2/28/2017,847471,436262,2
2/28/2017,868275,143112,3
2/28/2017,868275,143115,6
2/28/2017,868275,143126,5
2/28/2017,868275,143215,9
2/28/2017,868275,143222,24
2/28/2017,868275,143223,2
2/28/2017,100922,143126,17
2/28/2017,100922,143143,8
2/28/2017,100922,143146,5
2/28/2017,100922,143213,3
2/28/2017,100922,180202,6
2/28/2017,100922,186547,21
2/28/2017,100922,187547,4
2/28/2017,100922,192794,3
2/28/2017,100922,220726,2
2/28/2017,100922,220968,2
2/28/2017,100922,222757,3
2/28/2017,100922,222759,5
2/28/2017,100922,223608,6
2/28/2017,100922,231278,2
2/28/2017,100922,231280,6
2/28/2017,100922,470245,9
2/28/2017,102084,143229,3
2/28/2017,102084,143270,9
2/28/2017,102084,180199,24
2/28/2017,102084,436262,30
2/28/2017,103227,143146,23
2/28/2017,103227,143198,3
2/28/2017,103227,143219,20
2/28/2017,103227,143306,14
2/28/2017,103227,143307,3
2/28/2017,103227,180192,3
2/28/2017,103227,180204,18
2/28/2017,103227,182017,10
2/28/2017,103227,182187,10
2/28/2017,103227,187550,40
2/28/2017,103227,220707,15
2/28/2017,103227,220708,18
2/28/2017,103227,228913,19
2/28/2017,103227,436294,49
2/28/2017,103374,195051,11
2/28/2017,103374,220720,13
2/28/2017,103671,143113,7
2/28/2017,103671,143127,6
2/28/2017,103671,143214,83
2/28/2017,103671,143221,43
2/28/2017,103671,143226,11
2/28/2017,103671,196860,3
2/28/2017,103671,220969,2
2/28/2017,103671,436290,6
2/28/2017,114602,143128,24
2/28/2017,114602,143141,7
2/28/2017,114602,143168,9
2/28/2017,114602,143169,13
2/28/2017,114602,143170,12
2/28/2017,114602,143171,7
2/28/2017,114602,143226,27
2/28/2017,114602,143228,31
2/28/2017,114602,143229,15
2/28/2017,114602,180187,4
2/28/2017,114602,180199,12
2/28/2017,114602,182017,2
2/28/2017,114602,186547,6
2/28/2017,114602,187550,6
2/28/2017,114602,436290,5
2/28/2017,114602,503657,9
2/28/2017,115048,143170,25
2/28/2017,115048,186547,6
2/28/2017,115190,220720,2
2/28/2017,115190,220721,3
2/28/2017,115190,221069,9
2/28/2017,115190,231280,25
2/28/2017,117061,220707,20
2/28/2017,117061,220708,18
2/28/2017,117061,220725,6
2/28/2017,117556,184006,10
2/28/2017,117556,186547,9
2/28/2017,117556,186548,16
2/28/2017,117556,220707,18
2/28/2017,117556,220708,5
2/28/2017,117556,220719,15
2/28/2017,117556,220725,9
2/28/2017,117556,220726,9
2/28/2017,117556,221068,12
2/28/2017,117556,221070,9
2/28/2017,117556,221072,9
2/28/2017,117556,222756,5
2/28/2017,117556,222757,9
2/28/2017,117556,222759,1
2/28/2017,117556,228914,10
2/28/2017,117556,306580,7
2/28/2017,117556,306694,11
2/28/2017,117556,358844,9
2/28/2017,117556,436231,11
2/28/2017,117556,436291,8
2/28/2017,117556,442282,14
2/28/2017,117556,442562,21
2/28/2017,117583,180187,81
2/28/2017,117583,180199,96
2/28/2017,117583,182187,6
2/28/2017,117583,186547,102
2/28/2017,117583,187548,100
2/28/2017,117583,187549,243
2/28/2017,117583,187550,109
2/28/2017,117583,195051,49
2/28/2017,117583,228913,161
2/28/2017,117583,231229,6
2/28/2017,117583,328398,18
2/28/2017,117583,328399,5
2/28/2017,117583,436110,76
2/28/2017,117583,436231,51
2/28/2017,117583,436261,11
2/28/2017,117583,436291,11
2/28/2017,117583,436294,6
2/28/2017,117583,1106616,13
2/28/2017,122331,180199,11
2/28/2017,122331,187548,6
2/28/2017,122331,187549,21
2/28/2017,122331,187550,21
2/28/2017,122331,195051,21
2/28/2017,122331,220722,3
2/28/2017,122331,221068,8
2/28/2017,122331,221069,6
2/28/2017,122331,221070,3
2/28/2017,122331,222757,6
2/28/2017,122331,228913,12
2/28/2017,122331,306694,3
2/28/2017,122331,436111,6
2/28/2017,122331,436231,6
2/28/2017,122875,143141,4
2/28/2017,122875,143169,6
2/28/2017,122875,143170,12
2/28/2017,122875,220707,7
2/28/2017,122875,221069,3
2/28/2017,122875,222757,6
2/28/2017,122875,231229,2
2/28/2017,122963,186547,40
2/28/2017,122963,186548,21
2/28/2017,122963,187548,78
2/28/2017,122963,195051,59
2/28/2017,122963,220706,3
2/28/2017,122963,220722,3
2/28/2017,122963,436259,3
2/28/2017,122963,436261,22
2/28/2017,122963,436291,18
2/28/2017,122963,436294,9
2/28/2017,122963,442560,10
2/28/2017,122963,442561,30
2/28/2017,128543,143178,3
2/28/2017,128543,180187,5
2/28/2017,128543,186548,3
2/28/2017,128543,187549,6
2/28/2017,128543,187550,3
2/28/2017,128543,228913,6
2/28/2017,128543,436111,3
2/28/2017,128543,442649,3
2/28/2017,150962,143145,5
2/28/2017,150962,143198,6
2/28/2017,150962,231232,3
2/28/2017,150962,231275,6
2/28/2017,150962,262566,3
2/28/2017,160245,180201,6
2/28/2017,160245,182187,20
2/28/2017,160245,184006,16
2/28/2017,160245,195051,34
2/28/2017,160245,436259,26
2/28/2017,160245,436262,30
2/28/2017,160245,442562,24
2/28/2017,162906,220718,3
2/28/2017,162906,220719,15
2/28/2017,162906,220724,4
2/28/2017,162906,220725,12
2/28/2017,162906,220726,10
2/28/2017,162906,221069,29
2/28/2017,162906,222758,9
2/28/2017,162906,222759,8
2/28/2017,162906,231213,16
2/28/2017,162906,231275,10
2/28/2017,164976,221070,8
2/28/2017,164976,221072,6
2/28/2017,164976,222756,15
2/28/2017,164976,306693,4
2/28/2017,164976,306694,2
2/28/2017,165873,143228,9
2/28/2017,165873,195051,24
2/28/2017,813502,180199,7
2/28/2017,813502,186547,7
2/28/2017,813502,187548,4
2/28/2017,813502,187549,3
2/28/2017,813502,192403,4
2/28/2017,813502,195051,9
2/28/2017,813502,306580,12
2/28/2017,813502,306582,15
2/28/2017,813502,436262,6
2/28/2017,813502,436290,12
2/28/2017,813502,442561,7
2/28/2017,817901,186547,5
2/28/2017,817901,186548,3
2/28/2017,817901,220729,15
2/28/2017,817901,442560,6
2/28/2017,826558,220707,47
2/28/2017,826558,220724,29
2/28/2017,826558,220725,12
2/28/2017,826558,220726,36
2/28/2017,826558,442282,5
2/28/2017,826558,442560,8
2/28/2017,826558,442561,9
2/28/2017,828300,143128,15
2/28/2017,828300,143130,12
2/28/2017,828300,503655,5
2/28/2017,828300,503656,4
2/28/2017,828300,503657,8
2/28/2017,828300,503658,4
2/28/2017,828300,503659,5
2/28/2017,847471,220718,3
2/28/2017,847471,221070,3
2/28/2017,852589,143111,6
2/28/2017,852589,143124,7
2/28/2017,852589,143142,6
2/28/2017,852589,143169,16
2/28/2017,852589,143170,9
